Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2015/3/24,1.294016789,362.977,3824.490625,0.762492852,3852.65578,1.66E+11,-2.314644074,215.924,0.002015327,1.057470585,0.054347219,7.215292453,0.019045377,0.003694924,76.5675111,205.5467172,1.180029556,103.1054835,3380951204,6.468921477,0.939241223,-0.236842017,-68.46111172,-72.995,364.7524804,-0.935522305,1.66E+11,2,0.955213818,17.50169424,-1.113683575,0.126970696,1825.125667,83.33333333,95.79924456,70,606.842,2.10E+11,92.02479368,0.976605733,0.023954669,69.77420569,-53.27467051,52383291687,3972.046,24.78037982,0.217856658,103.077122,80.78957792,26.08959899,30739622631,28.15350933,-0.1,2.75E+11,0.375,-1,1.181818182,88.17059281,216.026,3.28E+11,1.16E+11,92.14609193,9032986698,-133.307,9212446922,80.02135045,0.435916621,450.724,1.033449977,7491198085,91.33600278,-1,3983.809283,0.853606924,0.041015625,-12521.14929,0.000491321,3960.432036,2619.609333,23.455,6661615914,1.021407771,-0.933645445,-0.933645445,3.60E-14,33.14719744,1.23E+14,0.017228787,3795.108438,2821689955,-0.977029211,-17514.66032,97.19322802,18.92858333,-0.148713305,0.632447889,517.981,-1.68209739,6.040872964,-0.979519443,91.42679932,50.46964984,4072.131073,59.24400866,-0.286854866,11619977.45,-0.953488372,30.03087089,763.31,244.4997677,128.0360278,-44.1895001
2015/3/25,0.352749822,278.892,3864.835,0.246598481,3879.711848,1.30E+11,-5.03588503,94.357,-0.00288645,1.024533451,0.023945973,4.878468147,0.020396088,0.001484564,68.08703159,183.3108273,1.092149761,94.20396017,1853665936,4.653353753,0.955535551,-0.233289552,25.827396,-8.42,278.5321713,-0.880475597,90519231600,2,0.969518797,17.95441901,-0.351382217,0.054094763,1824.221667,75,93.02806426,70,617.359,2.11E+11,79.97799574,0.992446433,0.007611058,68.11033966,-612.6454992,45675726997,3939.412,24.39869363,0.218762301,77.61026648,75.58918112,-8.483142433,31434636301,27.50774723,-0.246598481,2.53E+11,0.65625,-1,1.090909091,76.47279231,263.616,3.09E+11,1.16E+11,92.44008917,7297295573,-47.838,9074498096,54.9557017,0.572706606,461.683,1.033080402,4203348241,78.21109471,-1,3938.830839,0.869058298,0.453186035,-12998.97,0.000549968,3927.207394,2618.8,56.089,4324754928,1.029534528,-0.872040286,-0.872040286,2.90E-14,33.20127695,9.95E+13,0.010717616,3820.3035,3363473401,-0.992786541,-14966.13375,102.2165717,18.76391667,-0.158568868,0.721807438,458.751,-1.313447922,5.772385865,-0.941087561,-0.831689355,58.01390265,4095.63406,55.40508326,0.31909062,-312100677.5,-0.860465116,35.80398442,704.943,86.30133402,110.103,4.027963697
2015/3/26,0.466888951,247.08,3895.376,0.246598481,3897.633466,93638864331,-3.55618661,110.26,-0.004737322,1.028715493,0.027913931,2.702613457,0.02328985,-0.001097981,72.18904196,168.7012316,0.949972812,90.42708606,937148283.3,3.920375224,0.962275201,-0.229147235,-485.2128686,-2.139,289.8110824,-0.747464858,83675862000,2,0.97132768,18.51131954,-0.33680493,0.093467128,1862.242667,83.33333333,91.5773973,70,565.056,1.95E+11,80.8621309,0.994423501,0.005607771,68.56923773,-1041.236034,48360228733,3948.999,24.26283011,0.217912581,58.60398635,76.25771855,-11.43955717,31746632077,27.20454122,0.417028828,2.65E+11,0.65,-1,1.909090909,65.73098969,275.641,3.69E+11,1.17E+11,92.15254952,6533444812,22.062,9045953862,48.16426409,0.97687777,383.704,1.03054159,1580032415,84.64383151,1,3991.869029,0.901693986,0.137329102,-12804.78967,0.000593748,3936.486961,2614.959,38.95,4229180690,1.03197558,-0.769341845,-0.769341845,2.90E-14,32.9421735,9.07E+13,0.010820798,3836.743365,3479965232,-0.985032654,-13152.62647,107.5381066,20.578,-0.157489572,0.583925462,468.338,-1.174797853,6.120412723,-0.963882395,5.748107793,63.17622157,4112.911265,61.80129339,0.401135007,84365614.35,-0.697674419,41.07141591,704.943,37.45112511,85.09841667,-32.57779019
2015/3/27,-0.44900788,292.223,3922.197875,0.1,3916.295625,93890472128,-5.402557962,79.123,0.001909621,1.020326653,0.019921711,3.436639834,0.028210935,-0.002560117,75.87052996,150.7855042,0.739968505,91.35401007,1026716990,3.47704309,0.966397928,-0.213356745,-700.0630789,-12.316,297.7718587,-0.336419991,1.53E+11,2,0.970960652,17.92450186,-0.315289009,0.090308293,1874.449667,83.33333333,91.81032133,70,591.495,2.10E+11,82.91208302,0.994528242,0.005501863,69.66814852,-1287.883385,67847501507,3970.697,23.49761455,0.206937583,49.54824862,77.41592917,-25.64882681,31565143472,26.44983147,0.59805036,2.73E+11,0.6,-1,2,56.23652535,275.641,4.18E+11,1.14E+11,92.03847944,5595290164,1.349,8884098122,39.67140092,1.113070855,398.854,1.02937194,-1300162418,85.16032186,1,3989.326218,0.929593357,0.224121094,-12442.07449,0.000629099,3958.538025,2635.522333,38.95,3789227078,1.039901286,-0.383369825,-0.383369825,2.90E-14,31.2744785,7.87E+13,0.010760952,3856.36151,3821659266,-0.989720515,-13403.48546,113.0244744,21.306,-0.155032283,0.471607429,485.994,-0.999314444,6.354043755,-0.970599787,1.757766768,71.29820526,4130.601984,68.26679502,0.415014899,164111663.7,-29875606400,48.31511487,649.22,-45.458671,69.84972222,-29.64296565
2015/3/30,1.782197103,348.546,3952.46325,1.66E-15,3954.593311,1.08E+11,-2.622592303,116.117,0.006880434,1.029233438,0.028403117,5.0250554,0.035617333,-0.000864699,79.29128829,143.8541951,0.701488042,94.77376241,2152216253,5.378514524,0.948960046,-0.214221719,-838.0178165,-109.654,310.4492895,-0.078730317,1.55E+11,2,0.952267563,16.57178747,-0.9363142,0.081173165,1934.757,83.33333333,93.21074145,70,673.238,2.25E+11,89.88546047,0.974166365,0.02651871,73.35641167,-350.9453922,68063353341,4087.178,22.07261179,0.209818655,65.0441529,82.40849159,9.505293878,32648363522,24.95887922,0.033942212,2.91E+11,0.59375,-1,1.545454545,60.86730657,275.641,4.43E+11,1.20E+11,92.4292339,4600630154,-147.766,9247708051,61.61039028,0.055095717,486.913,1.030199274,2181517031,86.41043623,-1,4062.824917,0.963274344,0,-13337.54742,0.000665511,4075.424909,2696.400667,38.95,5904795090,1.047382973,-0.063800979,-0.063800979,2.90E-14,29.45912334,1.15E+14,0.010816076,3893.039302,4195068112,-0.977703026,-13636.88554,119.1011354,21.306,-0.145789641,0.471491761,534.284,-1.390723461,6.894624123,-0.998861777,0.895614402,79.44039043,4187.934033,75.18051147,0.516810737,1256099476,-0.860465116,55.60219137,652.483,-100,68.10108333,-115.6089931
2015/3/31,-3.957103825,232.085,3978.896375,0.589159347,3996.679374,35190882569,-2.391704321,78.158,0.012403325,1.01967206,0.019292536,1.992492059,0.042475079,-0.000188971,70.69393202,130.7166633,0.671895924,74.47104928,868857314.9,3.461944279,0.96653896,-0.21168917,-1186.174507,-172.986,242.2620633,-0.18700412,72635622500,2,0.967555864,19.22911901,-0.298386647,0.080497223,2025.136,75,84.73286646,70,651.789,2.14E+11,77.79336824,0.986313205,0.013876723,70.62173247,-300.4128998,78540660954,4050.204,23.19307749,0.20843402,57.7963398,76.61604949,-6.939174945,33708015443,25.53318181,-0.552426457,2.73E+11,0.83125,-1,1.181818182,53.72912578,200.527,3.84E+11,1.27E+11,89.86378442,4772618558,-101.205,9604135950,62.58343463,-0.345468028,543.304,1.031072633,3139006450,74.06059157,1,4001.999588,0.969541749,0.688720703,-12838.90842,0.000695315,4037.487676,2696.991667,75.924,5225894767,1.054254086,-0.192849682,-0.192849682,1.86E-14,26.14297752,1.18E+14,0.012611582,3919.766188,4318004446,-0.996190515,-12024.37523,125.0635434,25.50658333,-0.156762708,0.590792241,509.471,-1.37700435,7.360085902,-0.95271527,-0.404364305,84.08113736,4211.489389,70.43930072,0.270548377,-394383287.3,-0.604651163,62.28875646,792.344,66.97531292,54.58841667,12.709368
2015/4/1,-1.719169445,219.777,4007.8115,0.533744996,4024.262132,25027117323,-4.539392703,183.483,0.001554353,1.04656442,0.044492646,3.796809803,0.04407868,0.001510747,73.45320743,141.2711243,0.51827064,79.9453148,1251097630,4.389230878,0.957953221,-0.194716784,-1614.539843,-37.848,249.6302737,-0.057099249,58728776600,2,0.958621901,18.79591321,-0.284585657,0.122623254,2071.064333,75,85.6130034,70,695.095,2.25E+11,83.14273559,0.975024219,0.02561555,72.43418508,-1231.837849,70968988784,4122.895,22.61789781,0.204333301,51.66857814,79.70084601,-13.2789827,33644534701,24.92689269,-0.526685162,2.86E+11,0.4375,1,1.818181818,55.74825454,193.594,4.02E+11,1.23E+11,88.44685147,5140879064,-152.198,9201961538,44.08338786,-0.276168328,593.073,1.030688093,161588921.5,73.36336463,1,4101.663135,0.977629395,0.037597656,-13087.55893,0.000719114,4109.734797,2724.278,75.924,3718899585,1.053582974,-0.14553758,-0.14553758,1.86E-14,22.43792571,8.98E+13,0.01811711,3953.256063,4178197837,-0.980854023,-14174.1507,131.1595237,25.862,-0.150841467,0.469267449,494.148,-1.019628676,8.687267941,-0.996628232,0.976151048,87.63081597,4254.85011,76.8086379,0.131932204,591246918.1,-0.558139535,69.0502329,792.344,-83.25746581,56.26358333,-73.83931751
2015/4/2,-5.509732082,308.538,4026.900875,0.5497625,4049.5431,42181389852,-4.66548768,174.777,0.006317086,1.044247353,0.042372483,4.678800085,0.041102867,0.000673131,75.84829462,147.9741401,0.395291708,81.65908348,1586443023,3.608006726,0.965176372,-0.164819511,-1250.001351,9.176,286.1014568,0.051604519,1.31E+11,2,0.964269694,18.377925,-0.278164875,0.137072728,2093.662333,75,85.53780451,75,785.7,2.31E+11,83.20132646,0.982265421,0.018054773,72.34602392,-1424.959506,71283499753,4123.776,22.07596999,0.204243273,46.74403075,79.68363264,-2.216492582,33676050516,24.36373949,-0.479701612,3.42E+11,0.4375,1,1.181818182,51.39653505,148.021,4.21E+11,1.20E+11,87.47716011,5355410354,-36.598,8862528693,45.80539416,-0.534851788,628.432,1.030046279,-868183616.4,70.77046864,-1,4116.077847,0.977743555,0.247070313,-12427.65855,0.000741719,4110.7194,2731.808333,75.924,3317981711,1.059135583,0.021099365,0.021099365,1.53E-14,19.05646824,9.26E+13,0.02079087,3977.39649,3941303135,-0.985907841,-13525.07931,136.9580899,30.46583333,-0.150807733,0.601971255,443.578,-1.029834508,9.352533058,-0.986259556,65.67594125,89.70517562,4283.411149,82.86243793,0.130733744,7243664.037,-0.534883721,73.85953914,884.789,78.77059913,63.49475,-27.52320053
2015/4/3,-7.79946097,329.572,4051.587375,0.662266179,4072.95094,69004720230,-5.69179905,198.841,-0.004873962,1.050064494,0.047677542,5.583267236,0.037235925,0.001211655,77.92319751,158.1497967,0.267673495,94.19493888,1793924790,4.050755083,0.961069431,-0.119139207,-1395.826699,-31.059,290.5603411,0.127225801,1.28E+11,1,0.961319644,16.32189665,-0.827207005,0.151489067,2059.378333,75,90.35621219,80,901.578,2.76E+11,86.21654528,0.980300703,0.020095157,76.53883597,-1570.573914,71387747920,4169.538,20.52072033,0.204319109,48.66559599,81.48674466,7.547194758,33531328248,22.99764575,0.346451164,3.92E+11,0.15,1,1.909090909,43.93772942,131.518,4.33E+11,1.11E+11,88.4368391,5622826411,-119.334,8159479025,42.85723058,0.137216417,692.018,1.029366429,-1682962517,68.1213274,1,4177.682016,0.976628914,0.048828125,-12873.39525,0.000776142,4156.004538,2754.973667,75.924,2710767524,1.085159837,0.0645304,0.0645304,1.37E-14,16.46100795,8.85E+13,0.014293807,4009.220104,3614732875,-0.980780657,-13824.62795,142.3386773,33.16525,-0.146301788,0.491334949,400.407,-0.95558765,7.470035947,-0.994468659,1.577188681,92.80624996,4319.291382,88.50162317,-0.022889269,356467913.4,-32130376600,77.99123577,884.789,3.958970311,73.51633333,-60.9915165
2015/4/7,-4.251715004,380.251,4091.541375,0.662266179,4117.463544,1.01E+11,-5.628379772,171.866,0.010395781,1.042039755,0.040343715,7.260045265,0.031362696,0.001584311,79.80140332,160.8923321,0.26249341,100.3257352,3015551670,5.363125562,0.949098648,-0.102058522,-1341.868488,-103.629,299.8962692,-0.064845322,1.40E+11,0.5,0.950499924,14.52293447,-0.79985796,0.137284399,2111.375333,83.33333333,93.53208841,80,870.82,2.97E+11,90.29046499,0.970985081,0.029881942,78.62558654,-583.1368288,57148393871,4259.044,19.14353981,0.198666979,69.13875711,85.00643753,-3.019952369,34299226882,21.82061041,-0.449238959,4.10E+11,0.10625,1,1.909090909,50.24724664,99.308,4.58E+11,1.08E+11,90.13524552,5755800790,-136.149,7968593678,59.43914023,-0.209304251,722.294,1.03195821,1135879060,75.11871762,-1,4196.922491,0.977236172,0.042480469,-13345.376,0.000798127,4246.449944,2819.687667,69.608,4546637162,1.089518713,-0.120337405,-0.120337405,1.37E-14,12.86711585,1.17E+14,0.019157772,4049.1715,3630021813,-0.984736073,-15692.13655,147.7956003,30.13616667,-0.141359701,0.491364272,489.913,-1.202876038,8.074227537,-0.99850602,0.946994835,92.83642999,4378.556445,94.14625633,0.044545957,891430547.1,-0.906976744,82.06731762,994.011,-100,90.49511111,-88.55410157
2015/4/8,2.246452249,354.747,4134.766875,0.670313268,4156.703401,1.07E+11,-4.354632555,244.599,0.004085873,1.060376866,0.056939064,5.078668297,0.027509457,0.0025471,81.45494539,177.6342397,0.309194282,101.3966831,2329466891,5.371819713,0.949020338,-0.085258867,-1094.899895,-134.222,310.1011555,-0.54573592,1.43E+11,0.5,0.951729851,13.27495794,-0.77982378,0.140289588,2169.165333,83.33333333,94.96159247,85,992.391,3.46E+11,91.49501325,0.970957777,0.029910902,79.01306034,-581.8011835,80881244482,4294.803,18.04719193,0.19013,68.70245384,85.97841753,5.185246941,35411330796,20.8196212,-0.79598312,4.76E+11,0.11875,1,1.090909091,55.93394757,99.308,4.87E+11,1.07E+11,91.74400683,5585489934,-171.027,7511073344,65.03826168,-0.159873756,775.192,1.032538722,3798579748,74.33546258,-1,4273.489672,0.977416363,0,-12193.88955,0.000816884,4281.450668,2834.209667,69.608,4751399796,1.082395888,-0.529499726,-0.529499726,1.17E-14,12.8773807,1.30E+14,0.021720449,4088.443948,3541891988,-0.978356317,-12849.62001,152.9248953,34.12741667,-0.139826419,0.393902552,472.837,-1.279331613,9.462044755,-0.991415555,2.490285673,93.04021136,4433.178426,99.47486037,-0.16491786,385015287.4,-0.930232558,86.24030089,983.623,78.70673891,93.68630556,-62.3877438
2015/4/9,-1.045916025,358.056,4171.072,0.718580868,4189.756297,1.34E+11,-3.858221523,138.243,0.004924574,1.033522434,0.03243513,5.206699046,0.026176452,0.001818345,74.6219822,169.7574013,0.319664439,89.5298264,2289385060,3.929806979,0.962187874,-0.057746154,-481.83923,-71.695,285.4885855,-0.684038619,1.42E+11,0.5,0.966389753,14.51545569,-0.266005712,0.156178768,2200.760333,75,90.79510717,80,909.928,3.49E+11,80.24232753,0.986875366,0.013299181,76.06529022,-936.3908804,90796088841,4261.138,18.41079029,0.167886102,63.27971484,80.46348924,33.43937816,36232988737,20.88267464,-0.846382783,4.13E+11,0.5625,1,1.181818182,48.090148,99.308,4.59E+11,98496298663,91.42772369,5947688113,-91.6,6564587410,60.64295093,-0.318713789,737.485,1.031834627,3636023309,58.40990047,-1,4259.499575,0.977873124,0.523681641,-10771.95044,0.000835359,4247.345658,2825.583,103.273,3211099439,1.093668363,-0.64044292,-0.64044292,1.18E-14,13.64082128,1.24E+14,0.02361249,4118.88649,3832431076,-0.987910528,-11483.04514,157.1092552,41.06008333,-0.149331392,0.51458764,393.35,-1.184964127,9.679445047,-0.962358758,-1.568248873,92.87444198,4455.349221,93.33240373,-0.207339811,-344580447.5,-0.581395349,88.47778967,1058.422,105.8901258,93.76813889,-6.991781433
2015/4/10,113.1933761,394.32,4203.10175,0.787838597,4218.809222,1.43E+11,-3.651784266,219.64,-0.00299263,1.053248952,0.050556853,5.34739609,0.025961513,0.001130198,77.1164184,179.736582,0.226909622,95.50735729,1861910754,5.142663529,0.951088708,-0.031956142,-563.6041057,-46.907,292.1175128,-0.499474689,1.44E+11,1.5,0.95567793,13.14270598,-0.264295578,0.089509856,2277.511333,75,93.17615844,80,954.957,3.61E+11,85.47971257,0.976645077,0.023913419,78.09877238,-1355.159514,84670403349,4343.416,17.09994938,0.181867022,67.82244023,83.28649181,2.689612735,36103428911,19.51763271,-0.266163655,4.21E+11,0.15,-1,1.818181818,48.30239947,117.495,4.71E+11,90106674738,92.01052679,5938587541,-84.372,6110886100,43.56160021,0.030969629,751.572,1.030789619,591321038.6,64.26020391,1,4368.06854,0.979172029,0,-10910.42246,0.000854259,4329.787376,2859.204,103.273,3254615814,1.099600501,-0.535440324,-0.535440324,1.18E-14,13.94432114,9.96E+13,0.02489735,4151.86249,3726586717,-0.973478599,-11320.34631,160.8449876,36.282,-0.144255316,0.418898113,474.643,-0.928031275,9.585668029,-0.997323693,1.232003048,92.71593978,4500.931255,98.74572047,-0.278251479,672160094.5,-34819017000,90.17337788,1025.311,-20.01536751,93.51247222,-96.82659269
2015/4/13,-0.969574077,414.85,4249.335375,0.868243142,4269.665601,1.64E+11,-5.393323184,250.535,0.01142409,1.060072585,0.05666837,7.183347653,0.025366449,0.001005433,78.71278217,193.8996447,0.217698504,97.87730358,3118672192,5.970616151,0.943657814,-0.071060088,-403.3920377,-99.858,344.9844698,-0.370621131,1.54E+11,2,0.948607367,11.98742727,-0.27253231,0.075327062,2345.143,83.33333333,94.52488734,80,1006.801,3.92E+11,88.79909304,0.9708809,0.029992453,79.68779344,-571.8268719,76509815209,4420.073,15.87595815,0.186455803,85.60373845,85.43099513,35.12229919,36809704347,18.17558142,0.265489325,4.40E+11,0.3,-1,2,53.51984267,117.495,4.92E+11,78777549113,92.84863867,5357698718,-125.27,5438950199,57.15922818,-0.337290898,803.416,1.033976486,1810879000,77.28426743,-1,4363.923617,0.980613048,0.123046875,-10688.73671,0.000874898,4407.287121,2928.220667,70.639,5295903891,1.104588676,-0.434917903,-0.434917903,1.18E-14,11.77415986,1.27E+14,0.027405526,4193.862417,3828976586,-0.986092969,-13545.30021,164.261669,31.3605,-0.140651827,0.41892266,551.3,-1.128970171,9.640430135,-0.995777112,0.969806432,92.61510997,4561.806472,102.975544,-0.390503468,766060830.3,-0.837209302,91.16014279,1122.99,-100,102.7768889,-75.80392035
2015/4/14,0.89433648,388.971,4288.6215,0.305423611,4315.51273,1.40E+11,-4.45558375,178.14,0.002500072,1.04181647,0.040138038,6.417541334,0.024807753,0.001720451,80.1747589,190.7514806,0.211258972,94.43644871,2787986125,5.353427937,0.949186011,-0.090218895,-581.4880169,-122.666,402.5795071,-0.569832355,1.65E+11,2,0.95521353,12.0575299,-0.808325176,0.040579023,2389.737,83.33333333,93.52916363,80,971.063,3.72E+11,89.44673809,0.977188643,0.023343862,80.38637141,-520.2697027,55442113559,4437.184,15.42285564,0.202479279,78.48054103,85.86098384,4.591041543,37453990944,17.45288839,0.275395528,4.56E+11,0.2,1,1.090909091,52.18437723,117.495,5.11E+11,71694386072,93.07547956,5403339646,-176.046,4894837528,57.19370229,0.524845202,732.513,1.035474602,2106645075,77.55578962,-1,4392.447507,0.980383645,0.307617188,-10439.19277,0.000897696,4424.323896,2942.030667,70.639,5369197497,1.106647791,-0.685387263,-0.685387263,1.18E-14,9.014896271,1.28E+14,0.025148471,4239.413406,3675949934,-0.987770674,-13670.23505,167.5561077,30.32975,-0.139811619,0.343126849,558.824,-1.106815439,9.127826065,-0.987507504,3.034316877,92.55263238,4609.359147,107.0362325,-0.490242993,168139456.4,-0.88372093,92.67944117,1123.967,8.896879793,105.9576111,-33.77287245
2015/4/15,-11.9073398,241.794,4320.588625,0.494974747,4347.595679,52202641503,-2.822685693,84.71,0.000254609,1.019719247,0.019337918,2.82788159,0.025288571,2.03E-05,74.29292521,169.5451202,0.249186104,80.93544473,1335195975,3.150255092,0.969459551,-0.123346186,-400.4945746,-43.973,310.3146209,-0.777285341,76359801400,2,0.97360132,14.61282145,-0.267730024,0.052947459,2356.906,75,87.87264339,75,824.128,2.97E+11,72.5229598,0.994637196,0.005391719,76.14969178,-1071.304205,53169755105,4379.513,16.64441202,0.251561079,58.9883802,77.30061518,2.938325744,38395519108,18.1684708,-0.449324765,3.71E+11,0.875,-1,1.181818182,37.69599661,117.495,4.90E+11,71109461180,91.34120709,5808607373,-36.097,5177145420,62.85654838,0.397055638,623.391,1.034655038,2912856221,61.43581051,1,4359.546934,0.97783479,0.87890625,-9983.935679,0.000909944,4367.872575,2920.707333,128.31,4859992170,1.115787861,-0.850873371,-0.850873371,1.38E-14,10.34520315,1.38E+14,0.02174729,4264.87324,3964375701,-0.999337064,-11806.95775,170.3502235,33.78358333,-0.155233766,0.473786673,537.126,-1.187711107,8.489185919,-0.930297549,-0.016755809,92.61130447,4615.631691,100.7520906,-0.635360023,-613530238.7,-0.651162791,92.72386723,1090.354,58.00667492,89.27211111,29.34332522
2015/4/16,2.173743379,328.733,4363.464625,0.494974747,4369.624784,56730306221,-0.016217346,251.408,-0.005712116,1.058986358,0.055700773,5.068738022,0.02613685,-0.000214371,76.6157957,185.9209627,0.229388859,92.63978786,2142067686,5.403057206,0.948739085,-0.130143626,-927.5046869,-39.412,358.6975218,-0.682153327,72752504700,2,0.95271089,12.95446804,-0.265332328,0.138327611,2484.483,75,91.89777271,75,913.111,2.98E+11,81.96929152,0.973361447,0.027367586,79.51816925,-1611.828299,46915066177,4512.546,15.29934667,0.308035211,61.67637592,81.96005697,-3.888141417,38776878366,16.83978569,-0.596558759,3.72E+11,0.45,-1,1.727272727,40.27309968,137.356,5.12E+11,70365041504,91.5267478,5289446980,-92.473,5193083101,52.02618881,0.184775465,667.491,1.030985767,2499018643,62.37177194,1,4589.401459,0.97900076,0,-9879.37475,0.000924149,4500.18306,2950.392,128.31,4397120455,1.118886062,-0.815781632,-0.815781632,1.38E-14,10.48085494,1.25E+14,0.019680761,4300.104427,3983087287,-0.960138658,-11466.51529,173.5582189,37.52383333,-0.146450628,0.384986921,553.678,-1.062075991,7.886402896,-0.999565384,1.119056102,91.39032338,4669.82637,105.8589059,-0.680750073,1283416906,-0.744186047,92.21526737,1055.229,16.60834053,88.51788889,-154.6602366
2015/4/17,-0.079572365,444.988,4405.476125,0.457495711,4433.185437,70132200527,-4.538190825,251.72,0.014430561,1.057941044,0.054767744,7.836395724,0.025490704,0.000587841,78.23971437,199.0839636,0.328006711,92.5663913,4331980425,6.205476792,0.941571028,-0.190337617,-892.977349,-154.273,375.8650518,-0.752234128,1.72E+11,2,0.946170635,12.42111113,-0.285263335,0.108303753,2603.741333,83.33333333,91.97232438,80,1015.088,2.95E+11,85.64669403,0.967982236,0.03307681,81.48799092,-351.2917923,74049459295,4595.136,14.60061007,0.334981324,88.90794341,84.19952441,58.76458057,40370579789,15.98619061,-0.444648646,4.66E+11,0.375,-1,1.909090909,46.70468227,137.356,5.89E+11,80339907156,91.67527999,6375947491,-157.952,6236252633,68.91484007,-0.362665692,756.397,1.035696048,5467345449,74.89403577,-1,4500.287715,0.976750103,0.1875,-10170.57779,0.000943607,4582.859045,3050.68,91.336,7435810706,1.123578614,-0.867381221,-0.867381221,1.63E-14,13.06737128,1.69E+14,0.018064376,4348.728917,4200781926,-0.990376264,-14340.98902,177.1849354,33.32325,-0.142549339,0.384948362,636.268,-1.361696122,7.185482143,-0.995459076,0.981152763,90.68500053,4739.29632,110.3615906,-0.342388281,1011532217,-0.813953488,91.77972126,1196.254,-100,103.7210556,-81.85624159
2015/4/20,-1.173460402,257.551,4433.740625,0.575396456,4475.670761,-6587208900,-0.3202165,100.846,0.004111715,1.0228103,0.022301594,4.085773554,0.026501191,0.000821896,72.89962397,179.4383119,0.517341352,73.71995813,2804634619,3.695730516,0.964359858,-0.202271618,-1013.9871,-157.403,274.4439628,-0.764882053,68539836700,2,0.969655462,15.95879208,-0.305622098,0.15000121,2714.230667,75,83.98015151,75,805.681,2.32E+11,70.21236733,0.990411777,0.009681047,76.79469762,-948.5333374,1.43E+11,4520.919,16.45515912,0.352973395,67.15340433,75.37488286,58.10993315,43094799426,17.16843612,-0.551410967,3.58E+11,0.625,-1,1.272727273,34.49215628,137.356,5.39E+11,1.18E+11,89.11024461,9264420626,-141.406,8840395759,78.31597122,-0.975210172,629.345,1.034805025,10395259409,54.58889361,1,4507.693327,0.977111457,0.787109375,-9123.072597,0.000955828,4508.23585,3005.506333,165.553,6625271167,1.136726921,-0.849663096,-0.849663096,1.65E-14,15.33203394,2.06E+14,0.014831806,4384.703458,4672886432,-0.993073958,-11163.16904,180.6559909,41.59583333,-0.15913671,0.51412164,563.577,-1.633611255,6.273473104,-0.934181215,-0.437427809,90.13194028,4755.040314,104.8435111,-0.645734338,-1108440847,-0.720930233,91.42394003,1292.467,132.206091,94.03666667,23.20496524
2015/4/21,-1.803006279,295.5,4478.368875,0.755483102,4500.424278,11770088108,-3.23096312,180.98,-0.000322429,1.04077794,0.03918025,4.480609119,0.026695869,0.000398639,75.3507839,179.7482962,0.495390143,80.77928583,2196909820,4.934347938,0.952976809,-0.203180706,-862.0750429,10.212,283.1204079,-0.743920512,74156032200,2,0.957107846,15.87712709,-0.308628829,0.210393728,2765.911667,75,85.53983683,75,840.8,2.42E+11,76.7892995,0.976708556,0.023846872,78.53930306,-2274.76519,1.39E+11,4618.164,16.21986939,0.363182879,59.19403002,78.7166803,12.86342829,43679186780,16.78235465,-0.575852601,3.67E+11,0.5625,-1,1.818181818,36.50473064,153.259,5.65E+11,1.20E+11,87.92011133,9107027995,-105.618,8946300141,51.0993465,-0.775417542,647.103,1.033215131,5734828887,59.8899568,1,4629.42369,0.983747881,0.007324219,-9040.405016,0.000960139,4605.185944,3041.907333,165.553,5876824530,1.131060013,-0.851132055,-0.851132055,1.65E-14,13.62706928,1.49E+14,0.016879332,4421.038104,4987982381,-0.974756038,-11027.24431,184.5402089,38.43875,-0.152692423,0.413910008,659.941,-1.1532561,6.599069504,-0.99857783,1.057880956,89.19805623,4801.188816,110.6987413,-0.517393431,1054434661,-0.720930233,90.9065831,1221.876,-56.20294403,90.51155556,-105.1457541
